brand,price,fuel,month,year,mileage,power,url
Land Rover Discovery Sport 2.0 TD4 HSE Luxury,25490.0,Diesel,Outubro,2016,95797,150,https://www.standvirtual.com/carros/anuncio/land-rover-discovery-sport-2-0-td4-hse-luxury-ID8Pzky3.html
Renault Captur 0.9 TCE Exclusive,17900.0,Gasolina,Julho,2018,55000,90,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-exclusive-ID8PvLvM.html
Mercedes-Benz C 300,56950.0,Híbrido (Diesel),Julho,2022,42872,265,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-ID8PA4LI.html
Renault Captur 1.0 TCe Techno,22800.0,Gasolina,Março,2023,21300,90,https://www.standvirtual.com/carros/anuncio/renault-captur-1-0-tce-techno-ID8PzKa9.html
SEAT Ibiza 1.0 TSI FR,21750.0,Gasolina,Abril,2022,27592,110,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8PA4LG.html
Renault Clio TCe 90 X-tronic TECHNO,20800.0,Gasolina,Fevereiro,2023,15300,91,https://www.standvirtual.com/carros/anuncio/renault-clio-tce-90-x-tronic-techno-ID8Pz6Sd.html
BMW 420 Gran Coupé d Pack M Auto,32500.0,Diesel,Janeiro,2018,59500,190,https://www.standvirtual.com/carros/anuncio/bmw-420-gran-coup-d-pack-m-auto-ID8Pz4BN.html
Renault Mégane Sport Tourer 1.3 TCe GT Line,18750.0,Gasolina,Junho,2019,35825,140,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-3-tce-gt-line-ID8PzXpZ.html
Mercedes-Benz C 250 (BlueTEC) d Station 7G-TRONIC,24900.0,Diesel,Agosto,2015,140876,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-bluetec-d-station-7g-tronic-ID8PtL0g.html
Audi A1 Sportback 1.4 TDI (ultra) sport,15490.0,Diesel,Abril,2015,172000,90,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-4-tdi-ultra-sport-ID8Pwtp7.html
MINI Cooper Sport Edition,15990.0,Gasolina,Dezembro,2016,147000,136,https://www.standvirtual.com/carros/anuncio/mini-cooper-sport-edition-ID8Pyqty.html
Peugeot 208 1.2 PureTech GT Line,13990.0,Gasolina,Março,2016,160000,101,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-gt-line-ID8PyfFR.html
Volvo V70 2.4 D5 Momentum,11450.0,Diesel,Outubro,2007,189000,185,https://www.standvirtual.com/carros/anuncio/volvo-v70-2-4-d5-momentum-ID8Pz9Cr.html
Mercedes-Benz E 300 De AMG Line,39700.0,Híbrido (Diesel),Outubro,2019,118700,306,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-amg-line-ID8Pz6rq.html
Audi e-tron 55 quattro S line,55900.0,Eléctrico,Dezembro,2020,78875,408,https://www.standvirtual.com/carros/anuncio/audi-e-tron-55-quattro-s-line-ID8Ptj7X.html
Mercedes-Benz A 160 d Urban Aut.,17650.0,Diesel,Maio,2017,168738,90,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-d-urban-aut-ID8Pqg43.html
Audi A1 Sportback 1.4 TDI S-line,13990.0,Diesel,Dezembro,2015,105000,90,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-4-tdi-s-line-ID8PpoeJ.html
Citroën C3 1.2 PureTech Shine,12900.0,Gasolina,Março,2017,131000,110,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-shine-ID8PsGew.html
Nissan Qashqai 1.3 DIG-T N-Connecta J18,26950.0,Gasolina,Março,2021,29000,140,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-n-connecta-j18-ID8PA4LB.html
Nissan Juke 1.0 DIG-T N-Design Black,29850.0,Gasolina,Dezembro,2022,10,114,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-0-dig-t-n-design-black-ID8Pz7bV.html
Volvo V60 2.0 B4 Momentum Plus Geartronic,41490.0,Diesel,Novembro,2021,58000,197,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-0-b4-momentum-plus-geartronic-ID8Pwf9h.html
Man TGE 3.140 CD Longo,47500.0,Diesel,Junho,2021,99000,140,https://www.standvirtual.com/carros/anuncio/man-tge-3-140-cd-longo-ID8Pwf9p.html
Jeep Compass 1.3 TG 4Xe Limited,40450.0,Híbrido (Gasolina),Julho,2023,879,190,https://www.standvirtual.com/carros/anuncio/jeep-compass-1-3-tg-4xe-limited-ID8PzxZc.html
Alfa Romeo Stelvio 2.9 T Quadrifoglio AT8 Q4,89500.0,Gasolina,Novembro,2020,8000,510,https://www.standvirtual.com/carros/anuncio/alfa-romeo-stelvio-2-9-t-quadrifoglio-at8-q4-ID8PiPQE.html
Peugeot 2008 1.6 BlueHDi GT Line,16900.0,Diesel,Julho,2017,116518,120,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-gt-line-ID8PwfnJ.html
Honda Civic 2.2 i-DTEC Sport,11990.0,Diesel,Dezembro,2012,212583,150,https://www.standvirtual.com/carros/anuncio/honda-civic-2-2-i-dtec-sport-ID8PyYvn.html
BMW X2,46750.0,Diesel,Junho,2018,107504,231,https://www.standvirtual.com/carros/anuncio/bmw-x2-ID8Pff62.html
Opel Crossland 1.2 Design & Tech,18490.0,Gasolina,Abril,2022,42978,83,https://www.standvirtual.com/carros/anuncio/opel-crossland-1-2-design-tech-ID8PzrXF.html
SEAT Ibiza SC 1.4 TDi Sport DPF,6800.0,Diesel,Janeiro,2009,258000,80,https://www.standvirtual.com/carros/anuncio/seat-ibiza-sc-1-4-tdi-sport-dpf-ID8PA4LA.html
VW Passat Variant 2.0 Blue TDI DPF DSG Comfortline,7499.0,Diesel,Outubro,2008,305000,143,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-2-0-blue-tdi-dpf-dsg-comfortline-ID8Pw60q.html
Porsche 992 GT3,270000.0,Gasolina,Abril,2022,6000,510,https://www.standvirtual.com/carros/anuncio/porsche-992-gt3-ID8PwMbC.html
Renault Mégane Grand Coupe 1.5 Blue dCi Limited,18990.0,Diesel,Maio,2019,116197,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-grand-coupe-1-5-blue-dci-limited-ID8PuLqf.html
Mercedes-Benz A 180 d Style Aut.,28450.0,Diesel,Agosto,2020,101096,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-style-aut-ID8PA4M6.html
Ford Puma 1.0 EcoBoost Hybrid ST-LINE,24950.0,Gasolina,Maio,2022,10481,125,https://www.standvirtual.com/carros/anuncio/ford-puma-1-0-ecoboost-hybrid-st-line-ID8PA4LY.html
Citroën Berlingo 1.6 BlueHDi Feel Edition ETG6,15900.0,Diesel,Agosto,2016,158300,100,https://www.standvirtual.com/carros/anuncio/citron-berlingo-1-6-bluehdi-feel-edition-etg6-ID8PA4M2.html
Peugeot 3008 1.6 HDi Style,11950.0,Diesel,Fevereiro,2013,170000,115,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-hdi-style-ID8PA4LX.html
Mercedes-Benz A 180 d Style Plus Aut.,28950.0,Diesel,Outubro,2020,107079,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-style-plus-aut-ID8PA4LS.html
Mercedes-Benz A 180 d Progressive Aut.,30950.0,Diesel,Janeiro,2021,79263,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-progressive-aut-ID8PA4LM.html
Renault Talisman 1.7 Blue dCi Zen,20490.0,Diesel,Novembro,2019,97035,120,https://www.standvirtual.com/carros/anuncio/renault-talisman-1-7-blue-dci-zen-ID8PujSE.html
Renault Mégane 1.5 Blue dCi Limited,18800.0,Diesel,Janeiro,2021,99900,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-blue-dci-limited-ID8PrpEE.html
Mercedes-Benz A 160 Style Plus,28450.0,Gasolina,Março,2021,70996,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-style-plus-ID8PA4Mg.html
Mercedes-Benz A 180 d AMG Line Aut.,35750.0,Diesel,Novembro,2022,18810,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PzXq3.html
Peugeot 208 1.2 VTi Active,10990.0,Gasolina,Fevereiro,2014,71777,82,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-active-ID8Py2Jz.html
Mercedes-Benz C 180 d Fleet Pack,21990.0,Diesel,Novembro,2017,165383,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-180-d-fleet-pack-ID8Pli8k.html
Porsche Cayenne Tiptronic,21500.0,Gasolina,Março,2009,360651,290,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-tiptronic-ID8Pz7RL.html
Skoda Roomster 1.4 TDi Sport,4650.0,Diesel,Junho,2007,249000,80,https://www.standvirtual.com/carros/anuncio/skoda-roomster-1-4-tdi-sport-ID8PzF86.html
VW Jetta 1.6 TDI Comfortline,4900.0,Diesel,Setembro,2010,398000,105,https://www.standvirtual.com/carros/anuncio/vw-jetta-1-6-tdi-comfortline-ID8Pz775.html
Ford S-Max 2.0 TDCi Titanium Powershift,26490.0,Diesel,Janeiro,2018,157410,150,https://www.standvirtual.com/carros/anuncio/ford-s-max-2-0-tdci-titanium-powershift-ID8PcmJK.html
Audi A6 Avant 2.0 TDi Business Line Sport Multitronic,16900.0,Diesel,Outubro,2013,219000,177,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-2-0-tdi-business-line-sport-multitronic-ID8PzLgY.html
Mercedes-Benz A 180 d Style Plus Aut.,28450.0,Diesel,Outubro,2020,96718,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-style-plus-aut-ID8PA4Mr.html
Audi A3 Sportback e-tron 1.4 TFSI Sport S tronic,23990.0,Híbrido (Gasolina),Setembro,2018,123001,204,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-e-tron-1-4-tfsi-sport-s-tronic-ID8PoIDT.html
DS DS7 Crossback,27999.0,Diesel,Outubro,2018,164000,180,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-ID8PtXjB.html
Mercedes-Benz A 160 Style Plus,27950.0,Gasolina,Março,2021,75051,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-style-plus-ID8PA4Ml.html
Toyota Auris 1.4 D-4D AC+VSC,7250.0,Diesel,Junho,2007,196000,90,https://www.standvirtual.com/carros/anuncio/toyota-auris-1-4-d-4d-ac-vsc-ID8PzEkh.html
Renault Captur 1.0 TCe Exclusive,20400.0,Gasolina,Março,2021,27824,90,https://www.standvirtual.com/carros/anuncio/renault-captur-1-0-tce-exclusive-ID8PxnfW.html
Renault Clio 0.9 TCe Limited,12900.0,Gasolina,Janeiro,2019,79219,90,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8PxnfX.html
SEAT Ibiza,9880.0,Diesel,Abril,2015,117000,75,https://www.standvirtual.com/carros/anuncio/seat-ibiza-ID8PzXq7.html
Opel Insignia Sports Tourer 1.6 CDTi Executive S/S J18,12900.0,Diesel,Novembro,2016,127500,136,https://www.standvirtual.com/carros/anuncio/opel-insignia-sports-tourer-1-6-cdti-executive-s-s-j18-ID8Py2Et.html
Peugeot 208 1.2 VTi Allure,6990.0,Gasolina,Setembro,2013,193000,82,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-allure-ID8Pz5VL.html
VW Golf Variant 1.6 TDi Confortline,17900.0,Diesel,Agosto,2019,121602,115,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PyOn6.html
BMW 430 Gran Coupé d Pack M Auto,39990.0,Diesel,Outubro,2018,83615,258,https://www.standvirtual.com/carros/anuncio/bmw-430-gran-coup-d-pack-m-auto-ID8Pih1U.html
Peugeot 308 SW 1.6 BlueHDi Active,11990.0,Diesel,Setembro,2015,147000,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-active-ID8PzXqg.html
VW Golf,16880.0,Diesel,Julho,2017,136800,1,https://www.standvirtual.com/carros/anuncio/vw-golf-ID8PzXqe.html
Nissan Qashqai 1.6 dCi Tekna J19+Alcantara,15990.0,Diesel,Julho,2015,189000,130,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-6-dci-tekna-j19-alcantara-ID8PzXqc.html
VW Golf 1.0 TSI Life,21900.0,Gasolina,Abril,2021,9750,110,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-life-ID8PkZwr.html
Renault Clio 1.0 TCe Zen Bi-Fuel,15900.0,GPL,Dezembro,2020,62063,100,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-zen-bi-fuel-ID8Pz2MO.html
BMW iX3 Impressive,54900.0,Eléctrico,Setembro,2021,46216,286,https://www.standvirtual.com/carros/anuncio/bmw-ix3-impressive-ID8PsapP.html
Peugeot 3008 1.5 BlueHDi GT Line EAT8,24990.0,Diesel,Abril,2019,77000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-gt-line-eat8-ID8PuKh8.html
VW Polo 1.6 TDI Confortline,16490.0,Diesel,Março,2019,141045,80,https://www.standvirtual.com/carros/anuncio/vw-polo-1-6-tdi-confortline-ID8PueQ6.html
Audi A6 Avant 2.0 TDi S-line S tronic,28490.0,Diesel,Novembro,2017,134986,150,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-2-0-tdi-s-line-s-tronic-ID8PpI6k.html
MG EHS 1.5 T-GDI Plug-in Hybrid Comfort,30990.0,Híbrido (Gasolina),Julho,2022,14000,258,https://www.standvirtual.com/carros/anuncio/mg-ehs-1-5-t-gdi-plug-in-hybrid-comfort-ID8PwSYy.html
Nissan Qashqai 1.6 dCi Tekna+ Xtronic,23990.0,Diesel,Julho,2018,150487,130,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-6-dci-tekna-xtronic-ID8PlI8P.html
Peugeot 508 SW 1.5 BlueHDi Allure,31000.0,Diesel,Agosto,2020,29673,130,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-5-bluehdi-allure-ID8PoGcV.html
Mercedes-Benz CLA 200 d Shooting Brake Aut.,25250.0,Diesel,Maio,2016,89886,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-d-shooting-brake-aut-ID8Pq9eD.html
BMW 116 d EfficientDynamics Edition,13000.0,Diesel,Julho,2013,168161,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-efficientdynamics-edition-ID8PvxKR.html
Renault Grand Scénic,15990.0,Diesel,Abril,2018,205000,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-ID8PxX70.html
Citroën Grand C4 Spacetourer 1.5 BlueHDi Feel,23490.0,Diesel,Julho,2019,68319,130,https://www.standvirtual.com/carros/anuncio/citron-grand-c4-spacetourer-1-5-bluehdi-feel-ID8Pz737.html
Mercedes-Benz CLA 200 CDi AMG Line,21900.0,Diesel,Março,2014,155000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-cdi-amg-line-ID8Pxyzd.html
BMW 320 d Touring Advantage Auto,27990.0,Diesel,Fevereiro,2017,65151,190,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-advantage-auto-ID8PoLhV.html
Renault Mégane 1.5 Blue dCi Intens,23250.0,Diesel,Maio,2021,33999,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-blue-dci-intens-ID8Pz1mT.html
Opel Astra Sports Tourer 1.6 CDTi Executive S/S,11500.0,Diesel,Fevereiro,2015,101548,110,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-executive-s-s-ID8PA4Qo.html
Cupra Formentor 1.4 e-Hybrid DSG VZ,35490.0,Híbrido (Gasolina),Agosto,2021,31203,245,https://www.standvirtual.com/carros/anuncio/cupra-formentor-1-4-e-hybrid-dsg-vz-ID8PA4Q7.html
Cupra Formentor 1.4 e-Hybrid DSG VZ,34490.0,Híbrido (Gasolina),Agosto,2021,28165,245,https://www.standvirtual.com/carros/anuncio/cupra-formentor-1-4-e-hybrid-dsg-vz-ID8PA4Qe.html
Skoda Fabia 1.6 TDi Monte Carlo,7990.0,Diesel,Abril,2011,146893,105,https://www.standvirtual.com/carros/anuncio/skoda-fabia-1-6-tdi-monte-carlo-ID8PA4PL.html
Peugeot 208 1.5 BlueHDi Allure,9900.0,Diesel,Março,2019,286565,102,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-allure-ID8PA4PX.html
BMW 118 i Aut. M Sport,29750.0,Gasolina,Junho,2021,31768,136,https://www.standvirtual.com/carros/anuncio/bmw-118-i-aut-m-sport-ID8PzXqo.html
Renault Clio 1.0 TCe Limited,17000.0,Gasolina,Julho,2021,56872,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-ID8PzxML.html
BMW i3 120Ah,24950.0,Eléctrico,Setembro,2019,72000,170,https://www.standvirtual.com/carros/anuncio/bmw-i3-120ah-ID8Pyp96.html
Porsche Panamera Diesel,49950.0,Diesel,Março,2015,154167,300,https://www.standvirtual.com/carros/anuncio/porsche-panamera-diesel-ID8PyPZk.html
Citroën C3 Picasso 1.6 HDi Exclusive Airdream,6990.0,Diesel,Março,2010,230000,90,https://www.standvirtual.com/carros/anuncio/citron-c3-picasso-1-6-hdi-exclusive-airdream-ID8PsVtt.html
Jeep Renegade 1.6 MJD Limited,21500.0,Diesel,Setembro,2019,64022,120,https://www.standvirtual.com/carros/anuncio/jeep-renegade-1-6-mjd-limited-ID8PzXqk.html
MINI Cooper S,10500.0,Gasolina,Fevereiro,2007,173950,175,https://www.standvirtual.com/carros/anuncio/mini-cooper-s-ID8PzXqi.html
BMW 425 d Pack M Auto,29900.0,Diesel,Agosto,2014,239000,224,https://www.standvirtual.com/carros/anuncio/bmw-425-d-pack-m-auto-ID8PA4Pm.html
Nissan Leaf N-Connecta,21980.0,Eléctrico,Setembro,2019,15910,150,https://www.standvirtual.com/carros/anuncio/nissan-leaf-n-connecta-ID8PA4P7.html
Renault Talisman 1.7 Blue dCi Executive,19990.0,Diesel,Abril,2019,119000,120,https://www.standvirtual.com/carros/anuncio/renault-talisman-1-7-blue-dci-executive-ID8PzJNa.html
Citroën C4 Spacetourer 1.5 BlueHDi Feel EAT8,22500.0,Diesel,Setembro,2019,148968,130,https://www.standvirtual.com/carros/anuncio/citron-c4-spacetourer-1-5-bluehdi-feel-eat8-ID8Pu4US.html
Peugeot 5008 1.5 BlueHDi Allure EAT8,30900.0,Diesel,Março,2020,155318,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-eat8-ID8Pupnm.html
Renault Clio 1.5 dCi Zen,14750.0,Diesel,Fevereiro,2018,167457,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8Pstba.html
Renault Grand Scénic,26500.0,Diesel,Maio,2018,126328,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-ID8PugsU.html
BMW 220 Gran Tourer,29950.0,Diesel,Maio,2017,143376,190,https://www.standvirtual.com/carros/anuncio/bmw-220-gran-tourer-ID8PvboV.html
Peugeot 2008 1.5 BlueHDi Allure,24500.0,Diesel,Setembro,2020,125592,102,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-allure-ID8PvbfF.html
Mercedes-Benz A 180 d Business Solutions Aut.,26950.0,Diesel,Junho,2019,77423,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-business-solutions-aut-ID8PzMD6.html
DS DS7 Crossback,27900.0,Diesel,Abril,2019,127118,130,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-ID8PvPSN.html
Renault Mégane Sport Tourer 1.5 dCi Limited,14900.0,Diesel,Junho,2018,155600,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-limited-ID8PzJPd.html
Peugeot 2008 1.6 BlueHDi Active,14950.0,Diesel,Janeiro,2017,85231,75,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-active-ID8Py4JL.html
Peugeot 2008 1.6 BlueHDi Active,14950.0,Diesel,Julho,2017,65773,100,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-active-ID8PvKnJ.html
Ford Focus SW 1.5 TDCi Titanium,13900.0,Diesel,Dezembro,2017,157000,120,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-titanium-ID8Piupp.html
Peugeot 5008 1.6 HDi 5L Active,7900.0,Diesel,Maio,2011,257790,112,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-hdi-5l-active-ID8PxzX9.html
Maserati Ghibli 3.0 V6,42900.0,Diesel,Março,2015,163900,275,https://www.standvirtual.com/carros/anuncio/maserati-ghibli-3-0-v6-ID8PA4Q4.html
Mercedes-Benz A 180 d AMG Line Aut.,37750.0,Diesel,Novembro,2022,27518,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PzXqn.html
Porsche Macan GTS,69000.0,Gasolina,Março,2016,52270,360,https://www.standvirtual.com/carros/anuncio/porsche-macan-gts-ID8Pz4lG.html
Kia Ceed SW,13500.0,Diesel,Janeiro,2014,133224,128,https://www.standvirtual.com/carros/anuncio/kia-ceed-sw-ID8PnaaJ.html
Peugeot 5008 1.6 BlueHDi Allure EAT6,26950.0,Diesel,Janeiro,2018,176919,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-eat6-ID8PkiTV.html
Jaguar XE 2.0 D Prestige,21500.0,Diesel,Julho,2015,198087,163,https://www.standvirtual.com/carros/anuncio/jaguar-xe-2-0-d-prestige-ID8PmInw.html
Opel Zafira,18500.0,Diesel,Maio,2016,142340,136,https://www.standvirtual.com/carros/anuncio/opel-zafira-ID8PnSlY.html
Mercedes-Benz CLA 200,30500.0,Diesel,Janeiro,2018,128581,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-ID8Psg4M.html
Porsche Cayenne Turbo,18999.0,Gasolina,Março,2004,250000,450,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-turbo-ID8Pt95u.html
VW Golf 2.0 TSi GTi DSG Performance,29990.0,Gasolina,Setembro,2017,62357,230,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-tsi-gti-dsg-performance-ID8Pziay.html
Peugeot 5008 1.6 BlueHDi GT Line,23950.0,Diesel,Maio,2017,177975,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-gt-line-ID8PqB94.html
Mercedes-Benz GLC 300 de Coupé 4Matic,71500.0,Híbrido (Diesel),Maio,2022,36689,320,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-300-de-coup-4matic-ID8Pyaih.html
Mitsubishi L200 2.3 DI-D CD Invite 2WD,29750.0,Diesel,Fevereiro,2020,37045,150,https://www.standvirtual.com/carros/anuncio/mitsubishi-l200-2-3-di-d-cd-invite-2wd-ID8Pwb8z.html
Opel Astra Sports Tourer,14950.0,Diesel,Janeiro,2020,146000,122,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-ID8Pxn3m.html
Nissan Qashqai 1.5 e-Power N-Connecta,37700.0,Híbrido (Gasolina),Abril,2023,5943,190,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-e-power-n-connecta-ID8PzXlS.html
DS DS5 2.0 BlueHDi Sport Chic,20500.0,Diesel,Agosto,2016,139252,150,https://www.standvirtual.com/carros/anuncio/ds-ds5-2-0-bluehdi-sport-chic-ID8PndnV.html
Peugeot 5008 1.6 BlueHDi Allure EAT6,26500.0,Diesel,Julho,2017,162860,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-eat6-ID8Pn5vx.html
Citroën C4 Grand Picasso,19950.0,Diesel,Maio,2017,174895,115,https://www.standvirtual.com/carros/anuncio/citron-c4-grand-picasso-ID8Pnqb8.html
Peugeot 3008 1.6 BlueHDi GT Line EAT6,26900.0,Diesel,Março,2018,129941,120,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-gt-line-eat6-ID8Pnqb9.html
Honda Jazz 1.2 i-VTEC Trend J15,11950.0,Gasolina,Março,2014,115712,90,https://www.standvirtual.com/carros/anuncio/honda-jazz-1-2-i-vtec-trend-j15-ID8Pxodh.html
Mercedes-Benz C 200 d Exclusive,21500.0,Diesel,Maio,2017,191037,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-exclusive-ID8PollS.html
Mercedes-Benz C 250,47500.0,Diesel,Janeiro,2018,86982,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-ID8Psg5P.html
Peugeot 5008,29500.0,Diesel,Fevereiro,2019,149102,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-ID8Pt51s.html
Peugeot 3008,30500.0,Diesel,Abril,2019,44883,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-ID8PmXD9.html
Renault Mégane,18500.0,Diesel,Julho,2019,139637,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-ID8PygHh.html
Citroën C4 Spacetourer,24500.0,Diesel,Março,2019,107389,130,https://www.standvirtual.com/carros/anuncio/citron-c4-spacetourer-ID8PrhJJ.html
Jeep Renegade 1.5 TG e-Hybrid Limited DCT,30960.0,Gasolina,Julho,2023,878,130,https://www.standvirtual.com/carros/anuncio/jeep-renegade-1-5-tg-e-hybrid-limited-dct-ID8Pzy2w.html
Kia EV9 98.8 kWh 1st Edition,73250.0,Eléctrico,Julho,2023,877,204,https://www.standvirtual.com/carros/anuncio/kia-ev9-98-8-kwh-1st-edition-ID8Pzy2i.html
Citroën Grand C4 Spacetourer 1.5 BlueHDi Shine EAT8,24995.0,Diesel,Fevereiro,2022,61030,130,https://www.standvirtual.com/carros/anuncio/citron-grand-c4-spacetourer-1-5-bluehdi-shine-eat8-ID8PyBAP.html
Citroën C3 Aircross 1.2 PureTech C-Series,17799.0,Gasolina,Abril,2022,32522,110,https://www.standvirtual.com/carros/anuncio/citron-c3-aircross-1-2-puretech-c-series-ID8PupzI.html
DS DS7 Crossback E-Tense Performance Line EAT8,52490.0,Híbrido (Gasolina),Outubro,2023,1000,225,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-e-tense-performance-line-eat8-ID8PzL0j.html
Mercedes-Benz A 180 d AMG Line Aut.,33950.0,Diesel,Dezembro,2019,48000,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PzL2z.html
Peugeot 2008 1.2 PureTech Allure Pack EAT8,33500.0,Gasolina,Março,2023,10,130,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-allure-pack-eat8-ID8Pz7dh.html
Peugeot 308 SW 1.6 BlueHDi Allure,16950.0,Diesel,Abril,2017,168142,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-allure-ID8PbwgC.html
Peugeot 3008,27500.0,Diesel,Março,2019,118549,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-ID8PqfJ4.html
Land Rover Range Rover Evoque 2.0 TD4 SE Auto,34900.0,Diesel,Abril,2018,126785,150,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-evoque-2-0-td4-se-auto-ID8PygHC.html
DS DS7 Crossback,28750.0,Diesel,Outubro,2019,144420,130,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-ID8PyaQF.html
Ford Focus SW 1.5 TDCi Titanium DPS,13500.0,Diesel,Outubro,2016,242425,120,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-titanium-dps-ID8PpIhW.html
